title,comment,rating
Parasite,"At this point - and I beg you, if you are not going to read all of my arguments, don't just downvote this so that others won't see it - Parasite has become highly overrated. It has got a lot of stuff going for it in a masterclass manner such as the editing and beautiful production design (as well as just people's curiousity, it being an acclaimed foreign film suddenly sky-rocketing in attention worldwilde). But overall the story is bland. It is extremely unrealistic, especially! at the end. Like, I suspended disbelief with a lot of stuff in this movie to enjoy it, and it's fine, we all do that sometimes. When that certain character was still alive at the end, being able to go out unnoticed by police or really anyone, and understand and perfectly read a huge monologue made by morse codes from a lamp. The amount of just-the-right timing and ignoring common sense in terms of movie logic and even character logic... It's insane. You can suspend disbelief and have a good time, but that is beyond ridiculous. And to be frank, it was unneccesary. The point the movie wanted to come across was already made at the climax, so giving us two long final monologues arguing them again was more than not needed. It's also shallow with its message, and missing the point of having something specific to say. At the end, the message becomes something like ""plans are not good, you'll fail if you're from a low social class either way"". Yet in the beginning, their clear laziness yet cunning way of corrupting the rich family is what got them into this mess. Not that lacking a plan and staying the same (feeding off of others) would've made it better. It's really just that the plan they did make was unbelievably insane and not very long-term sustainable. So, what is the point and message again, and how does it count here? I'm sure you can spend hours yourself coming up with some different things which are taken out of this scene and this scene and make sense, but the movie is just too unclear and too unspecific to really get it across overall as a story. Especially! since the situation these people make up (and weren't even forced into) is not really related to how low class people actually deal with stuff such as their place in opposition to the higher class. There's been cases of this, but it just doesn't fit with the point and have any moral or commonsense value. It seems more than anything than an attempt to make us feel pity for people who were low and somehow got themselves even lower. (Which, making us feel pity succeeds, but please, pity is one weak goal for a story when you leave behind the actual fight to get past it. Then what is the journey? For one, I don't like the Joker comparisons, but in this case the main character in that movie tried to get out of the pity before he became corrupt, hence making a point of the hopelessness; no matter how he did the right thing, he would've ended up like that. This?...) It felt like Suicide Squad writing in the way of moving from one point to another, an explosion here and a twist there, enough to keep you from figuring the whole movie out, but when one sequence is introduced (peach sequence) you quickly figure out that the end of that is going to be the whole family taking over, and these sequences keep happening over the course of the entire movie: *Surprise* *oh so this is what's happening* *Surprise* *oh so this is what's happening*. And it doesn't make for much organic, fluent storytelling overall, or delivers a message along with it, although the smooth and undeniably masterful editing and rhytm will try and convince you of that. The symbolism is also very in-your face and sometimes outright stupid. The whole going up and down stairs thing to demonstrate class system etc. is cool enough especially watching it as a brilliantly mood-grabbing visual, although obvious (and seriously unavoidable considering it's just how you go down into a basement, and rich people houses usually just live on the higher grounds). Throwing in a rock and leaving the audience to come up with something to say about it is, to me, disrespectful. I've looked up so many interviews with the cast and Bong himself, but they don't seem to know or care about explaining it themselves, they never dig into the actual symbolism, they just go ""here, this is symbolism, it's great right?"" and go to the next thing they love but appear humble about in their movie. A lot of saying that there is symbolism and meaning in everything, yet being very hollow about it, or it's something that is obvious and you'd do in most movies to get a point across. Then I looked up audience interpretations of everything from the rock to the weather and dialogue, and there's nothing mindblowing nor very impressive about it. Especially that rock and what they do with it in the movie, it's just...wow, thanks, makes sense. A lot of people are praising this movie so highly, yet it's a very decent film without anything too much to say, and an unbelievablity factor that's offensive at last. I don't know why people praise it so highly. If it's just the momentum it's been building up. Rated #22 movie of all time over Silence of the Lambs, The Green Mile, The Usual Suspects and a dozen of other classics which put so much more obvious work into their scripts and therefore the solids of their movies? Winning Best Picture *and* Best Director over 1917, a cinematic war piece you'll simply never see at the same level again, and Joker, a movie that was actually clear with its message - that there is a certain hopelessness in class systems no matter how hard you try? It literally makes no sense except for the momentum and everybody downvoting and ignoring anyone who has got anything negative to say about it. Scary stuff. Parasite worked on multiple levels, but to me, the writing simply tore much of that apart. It's very sad that other masterpieces were almost completely or completely ignored at the Oscars, while something like this gets away with not only the biggest prize of them all but also several other big ones (Best Director and even Original Screenplay), when there are major issues in all of those departments. That said, the Oscars are known for doing what it takes to stay relevant and out of too much danger, as well as voting with sometimes anything but commonsense. I hope that in time people will calm down, step down from their high horses and actually take in some of this. And I really hope that some of the other movies which didn't get the same amount of attention and praise at the Oscars, will live on greatly. A sad disappointment. Thank you sincerely if you've read this much. I appreciate it whether or not we've come to the same conclusions.",2
Parasite,"After the first half this movie went completely down hills. Over and over I kept thinking ""was this scene necessary, What's the point?"" right up till the end. Don't wait for a huge plot twist at the end either, this is not freakin' Sixth sense! And, I dig gory, and thrillers, but this movie is just a no for me.",2
Parasite,"Firstly, two warnings: 1. No real spoilers below. 2. My wife and I did not like this film at all (but note we also hated Pulp Fiction and Little Miss Sunshine which were also very popular with many people).

The cinematography was excellent. Beautifully filmed and showing bits of Sth Korean life that I had never seen. Of course, some aspects, the unemployed family and the wealthy family themselves were probably atypical.

We both thought the story and most scenes were quite ""old style"": trite, contrived and quite trivial. The film didn't venture into slapstick thank goodness but the lines and jokes were simple old ones transposed into a modern setting. I chuckled slightly ONCE during the film. Just not my sort of humour (give me ""Kives Out""). In terms of drama it was a bit like watching grass grow, OK interesting grass but that was all.

The ending had a strong message but was executed in a completely over the top and ridiculous manner, and out of all context (style-wise) with what preceded.

I can understand why a lot of people loved this film, and laughed a lot (although noone else was laughing in the cinema when we viewed the film). It has some strong elements in it but just dragged out too thinly for me.

Worth seeing this film just in case it is your thing.",2
Parasite,"Parasite is a shockingly overrated film that provides no likeable characters for the audience to root for. If anything, the most likeable people are the wealthy family being taken advantage of. This can be forgiven, movies with bad people as leads can still be good but Parasite is a depressing and often ridiculous ride. There are completely unrealistic twists and turns and the final bloody actions of the main character seem unwarranted and mildly out of character. I left the theater feeling like I had not only wasted time but was put in a bad mood from the overly bleak nature of the film. I know I am in the vast minority here, as every other person I have talked to loved the movie, but to me Parasite was not just unworthy of a Best Picture award but was an terrible movie.",2
Parasite,"At a loss to figure out why this film 1) won best picture of the year US Oscars 2) Cannes Palme d'Or. Also at a loss to understand why film categorized as a comedy.

There are moments of humor, but they are few and far between. The violence is also unwelcome.

On the Oscars award: ""Joker"" is a much stronger candidate. At least the audience has been advised of the violence in advance.

Save yourself time, and possibly money. Skip it",2
Parasite,"2/10 for this, this movie was extremely slow not engaging and tediously boring, if you want to catchup on some sleep this will work? This movie is one to watch. It seems the Oscar win for best picture was a diversity quota gift. I wouldn't bother with this movie

I saw 1917 when comparing it to this it was the deserving winner, but Hollywood is full of politics. This is the reason why ordinary people are losing interest in Hollywood and turning to streaming platforms in droves.",2
Parasite,"Since many critics and the Academy are swooning over this Korean film, I was compelled to go to the theater, pay my admission and be ready to read English titles for over two hours. I kept an open mind and found the first third of the two plus hours to be interesting. Mind you, none of the characters were especially likeable--the lower class basement dwellers or the upper class snowflakes living in the architectural digest modern mansion.The lower class family were the true parasites, smelly low class leeches looking for and finding every possible way to become what they weren't--classy.

After the son, the daughter, the father and then the mother managed to become tutor, analyst, driver and cook, the plot thickened and to me went off the rails. A hidden bomb shelter, a husband living in that tomb for four years, a biblical rain storm miraculously not causing anyone of the submerged characters (with hundreds of electrical wires floating overhead) to be instantly electrocuted, cell phones to continue to work after being equally submerged. Not at all believable. And then........

The skies cleared and a gala lawn party was planned at the modern mansion. Here's where I could see Jordon Peele becoming royally pissed. Wasn't all the crazy knife wielding and weird stuff done in Get Out? Yes, it was! So the Academy voters had to make amends for not giving Peele the Best Picture Oscar. Instead they gave it to this two plus hour Korean gab fest.

I left the theater feeling absolutely empty. Not moved, not caring, but wondering just why did the performers all have three names?

Avoid if you haven't already given your valuable time.",2
Parasite,"The beginning of this film is fun and it reminds of a sitcom. Unfortunately, ending and movie's message are disappointing.

If you are a normal, non-envious and not frustrated person you presume that the poor Kim family is ""parasiting"" on the rich Park family, using tricks and lies - which by any standard is NOT ok. However in the end director is sending a different message.

The rich family is somehow ""parasiting"" on the poor family and the director tries desperately to depict them as stupid and naive people that only care about themselves even though the poor family lies, steals, and kills.

Through this film, the director shows his childish views of the world where income inequality must never exist and if you're poor it's okay to commit crimes because boo-hoo I'm poor give me money.

It is a shame because it starts as a promising movie but it ends up too political.",2
Parasite,"I watched Parasite with an open mind. I deliberately avoided reviews (far too many fake ones out there) and even the trailer. After sitting through it, a film that in all honesty made two hours seem like three, then coming onto IMDB to see what others thought, I'm astonished. Let's begin with the positives though - cinematography was good, acting was okay(ish)... and that's about where it ends. The negatives are considerable though: A weak script which often made little sense or logic, more plot holes than Swiss cheese, ridiculous scenarios that defied belief and an ending that completely falls off a cliff edge and leaves the viewer wondering why they wasted two hours on this drivel. In reality I'd probably rate it a 4/10, but as at time of writing Parasite sits at 8.5/10, which is farcical given how weak this film is, I'm giving it a 2 to try and restore a bit of balance and common sense. I am gobsmacked at how many on here are rating this a 10 and can only presume that it's down to a complete lack of quality movie experience or, more likely, that some are so oversaturated in the endless stream of CGI comic book garbage we've all been subjected to over the last decade+ that anything, ANYTHING that strays from the rut immediately garners a flailing of arms and lauding of ""Best film EVER!!!"" Thirty years ago this film would've been where it deserved towards the low end of the barrel, but in today's distinctly subpar cinema offerings it's now being tipped as on Oscar possibilty. Utterly ridiculous. For those of you who are praising this film as the best thing since sliced bread, go and get yourselves a film education. A good place to start is Claude Berri's marvelous 'Jean de Florette' and 'Manon des Sources' to see how it should be done. Films you actually don't want to end, rather than praying for them to finish one hour in.",2
Parasite,"By it, i mean Oscar worthy.

Like some of the rest here, i did not get it. With so much discussed about metaphors and the likes, I am either not good enough to read it or too casual not to over-read/read into somethings that's not there in the first place.

The movie tries too hard to be clever and it unfortunately ends up alienating people like me who come in hoping it may draw you in like the Shawshank redemption does.

My humble view notwithstanding, my congratulations to the Director for his Oscar win. It's a fabulous nod to Asian Cinema. It doesn't hurt that a ton of people here enjoy it too. That's the beauty of films, some like it some don't.",2
Parasite,"It has good start which quickly wraps you in and you get curious all along but once they're set in the plot, the movie dies down quickly until the 'last event'. The last event wasn't too disastrous except Mr. Kim's action. The naivety was tremendous from the housewife and tries too hard to sell. For the acting, it was top notch from everyone involved. The film is decent but don't go in with too much expectations as it's now nominated for oscars as well.",2
Parasite,"Best foreign film -- I can't say. But best picture overall? No way. It's excruciatingly slow and the story has been done before. It's not particularly funny either (like that other Korean film from a year ago was).

I never connected with any of the characters or cared one bit about anyone.

Just another example of identity politics and Hollywood giving undeserved awards.

How did Joker get overlooked?",2
Parasite,Ok .. everyine give high rating but i said this is a bad movie.. the acting is good.. but the movie is not..,2
Parasite,"A waste of time, of energy and of the stuff that award trinkets are made of. Why this shallow so-called satire has received accolades around the globe is far beyond me, but there you go: it's the emperor's clothes all over.",2
Parasite,I have no idea how this got any good reviews. It was confusing and boring. Not for me.,2
Parasite,"The first half of the movie is very good and then the movies takes a Cohe Brothersesque turn to the absurd. As with the Cohns Adaptation and some others (and I'm a major fan of the CB), when the writers ran into the brick wall not knowing where the story should go, they turned to the absurd and contrived the rest to the intelligent consumers utter disappointment. This movie will not last the test of time and its user rating will fade lower in time. Worth the watch just to learn how to finish a screenplay thats amazing but has yet for formulate a working ending... Just contrive the absurd and youll win an academy award.",2
Parasite,A true master piece is in which one cannot pin point the the mistake of the situation. Here they get into the family by lie so thats it. The bubble already busted as if anything goes South it's Thier fault. U can't expect someone to be good even when u are wrong. The story is ok little twist n bla bla but killin the rich is not justify in any case...,3
Parasite,"I guess I was entertained. That's why I gave it 3 stars. If it were just some movie that I stumbled upon, I might have given it 5 or 6. Since this was was kinda chosen to be the best movie in the world though, it really fell flat for me.

This might have been better off as an animated film. Each scene requires you to utterly suspend your disbelief in reality.

The ending was just plain stupid. You send an essay-length letter out into the ether in morse code every night just hoping your son might see it? Then, as it magically turns out, your son DOES happen to see it while climbing a mountain one night and spending hours watching a house where the worst trauma of his life happened. Even though it got dark and he was freezing, he stayed there anyway and watched intently enough to notice a flickering light? Also, the light was alluded to early in the movie. A person that owns a multi-million dollar property does NOT tolerate faulty electrical work for any length of time. The moment that basement guy first headbutted the switch to make the light flicker, an electrician would have been called and the premise of the movie would have been ended by the electrician going down to the basement.

What was EVEN MORE STUPID was the son, Kevin, just deciding to be a millionaire. Ok I'll accept that he's a millionaire now after a wave of the magic wand. Not too hard to do in Korea, apparently. I guess they have short memories and forgot that he was involved in an extortion plot that resulted in 3 people being murdered - including his sister. Didn't the investigation of that incident involve anyone discovering the basement? Those investigators seem like they did a bang up job! THEN Kevin buys the very house where the rampage took place! Did he change his identity somewhere? I'm not being too eloquent with this review. I have a feeling if you have stuck with reading this that we're probably on the same wavelength already.

The main point I want to make is that the true parasites in this world are the ones that have built empires out of the tiny scraps that the masses have discarded. We have all put down $12 here, $5 there, $7 here again to watch a movie or to see some kind of entertainment. Would you have paid $20 to watch this? Probably not. The parasites are the ones who got fat from tricking everyone into thinking that have unique skill sets. So unique that they should be rich for providing you with a piece of trash movie that you paid $5 an hour to watch.

I know no one read this, but I'm glad I got to drop in my opinion anyway. I'm also happy to be able to contribute to lowering the rating of this movie.",3
Parasite,"Definitely a MUST WATCH film from 2019, this Palme d'Or winner of Cannes Film Festival sure does not disappoint with it's hard hitting themes and exceptionally crafted story. The great use of space in the film coupled with well executed direction is what makes the film flow with such ease and keeps the audience engaged and emotionally invested from start to finish. With awards season in full swing, and the Academy yet to release their nominees, we still expect Parasite to take the Best International Feature Film Oscar home for South Korea after taking the Best Foreign Language Film award at the Golden Globes. See our category breakdown below for more details on our review of the film:",3
Parasite,"I don't know why this movie got Oscar, seriously movie has incomplete story and weak story. Director didn't use the concept properly and sone parts of movie ar still mystery. Very poor direction.

Thriller part come at Last and it's also not interesting. This movie can be good if they use concept properly with proper direction. In starting face it's story is very predictable. I don't know why Oscar selector choose this movie. This movie is not eligible for nominations. I literally don't have trust on Oscar after this movie. Can't believe that it's IMDb rating is 8.6. Weak story and poor direction can't win Oscar.",3
Parasite,I was really excited to watch this movie. When I started watching I was very disappointed that there were subtitles. It's hard for me to really view The characters and action While trying to read subtitles. Hopefully one day It will be dubbed in English. I know that my take a way from the movie for many but it makes a lot easier for me to enjoy it even if the lips aren't synced perfectly to the words. If they can sync English to old movies like Godzilla and Mothra they can certainly sync English to this movie.,3
Parasite,"Did not like The movie, and did not understand why it was on The Oscars Crap.",3
Parasite,Nice build up to a powerful educational message that bursts into a Grotesque none sense resolution. The characters decisions make no sense. Absurd it won best film oscar,3
Parasite,"The movie has a very nice direction throughout, it however gives a wrong message to society. The Park family was not doing any wrong to kim family , they have earned money by their hardwork and luck. The kim family did all wrong means to enter the house and slowly slowly they became careless of their responsibility. Mr Park and his wife were decent people, but the movie did not talk about it, rather it tries to justify the murder of Mr Park by Kim family.",3
Parasite,"I watched this movie during the 3 days, with pauses. It exhausted me really. Such a pain in the ***. It is nothing more than a pale copy of Tarantino's movies, with a plot so unrealistic and boring. The acting was awful too. The only decent things about this movie was a solid camera and photography, as well as the scenography. I really cannot understand all the fuss, the hype and Oscars won.",3
Parasite,"I came here because the high ratings were bothering me. This feels like one of those films by a director that has grand ideas but actually very little experience in the real world (that leads to what can only be described as pretentious outcomes). Now by ""experience of the real world"" I don't mean that the films premise needed to be more grounded, far from it, some of the most outlandish unbelievable (heck even total fantasy) stories can feel grounded thanks their attention to detail that make them (or their world) believable. I mean here that the details/this world is so unbelievable that the whole experience is boring/an insult.

This manifests itself most prominently in the character's and their development.

There are collections of character traits bundled and attached to two main groups of characters: poor and rich. Presumably this is to make the overall plot work (the poor are conniving and greedy and the rich are... well rich? And apparently dumb with their lack of curiosity and poor decision making). This falls apart almost immediately when the poorer family show signs of being sloppy (they can't be bothered to fold the pizza boxes properly and do not understand what's wrong when there is complaint) yet have meticulous attention to detail (they perform an A-class service to the richer family on demand?). Both seemingly motivated by their want for money. If they were indeed driven by money via attention to detail, they would have had a million opportunities in-between these extremes. This inconsistency leads me to view this as a poor treatment of the ""poor person"" stereotype and much less than being a statement on society this film is actually an embarrassing statement on the directors ignorance.

This is forgivable, not all directors have had the world experience and who is to stop them from making a film? It looks nice at least. What is not forgivable is that the Oscars can't see this for what it is (nor the endless reviewers). The pretentiousness therefore is mirrored in the critics praise - they think they understand a clever observation on society, but all they are revealing is their own poor understanding of class and how people work. Forgivable again perhaps for the average viewer, but critics with large audiences? There's your statement on society: people with loud voices haven't got a ******* clue.",3
Parasite,"I cant understand why this movie, won the oscar. A boring film with nothing interest. A hysterical plot and a naive scenario...",3
Parasite,More than just a foreign language film. A true depiction of how far dependency can take a poor household. Bold humour at its best,3
Parasite,"I don't know how to describe what I watched. Mixed feelings. Starts good but as the plot goes by it totally changes. There are not the known ""bad ""and ""good"" characters. Everyone in this movie act for his own good trying to protect his family. A totally allegorical movie with some weird morals.

Sorry but I wouldn't like to watch this movie again.",3
Parasite,"I came here because the high ratings were bothering me. This feels like one of those films by a director that has grand ideas but actually very little experience in the real world (that leads to what can only be described as pretentious outcomes). Now by ""experience of the real world"" I don't mean that the films premise needed to be more grounded, far from it, some of the most outlandish unbelievable (heck even total fantasy) stories can feel grounded thanks their attention to detail that make them (or their world) believable. I mean here that the details/this world is so unbelievable that the whole experience is boring/an insult.

This manifests itself most prominently in the character's and their development.

There are collections of character traits bundled and attached to two main groups of characters: poor and rich. Presumably this is to make the overall plot work (the poor are conniving and greedy and the rich are... well rich? And apparently dumb with their lack of curiosity and poor decision making). This falls apart almost immediately when the poorer family show signs of being sloppy (they can't be bothered to fold the pizza boxes properly and do not understand what's wrong when there is complaint) yet have meticulous attention to detail (they perform an A-class service to the richer family on demand?). Both seemingly motivated by their want for money. If they were indeed driven by money via attention to detail, they would have had a million opportunities in-between these extremes.

If we are to feel anything for this family, they need to hold some values we can warm to. The suggestion that they are hard-working well-meaning individuals simply down on their luck is once again rendered unbelievable when they take the nasty decision to harm the original house made of the house. There is no dog-eat-dog need to do this, again if they used the smarts on display within this household outside of this household, they would inevitably be more successful and have less need to do this. Yet it is this utterly flawed down-on-luck narrative that upholds the social commentary of ""unfair class divides"" that apparently makes this film amazing.

The treatment of the rich is also highly flawed. If they are (as many critics have read from this) representations of greed and ignorance, why is the mother then only one that seems to be treating people kindly and fairly? If this is a commentary on how people behave - it is the mother and father of the rich family that are the kindest and fairest and how are we to feel badly towards them or their situation?

This inconsistency leads me to view this as a poor treatment of the ""poor person"" stereotype and much less than being a statement on society this film is actually an embarrassing statement on the directors ignorance.

This perhaps is forgivable, not all directors have had the world experience and who is to stop them from making a film? It looks nice at least. What is not forgivable is that the Oscars can't see this for what it is (nor the endless reviewers). The pretentiousness therefore is mirrored in the critics praise - they think they understand a clever observation on society, but all they are revealing is their own poor understanding of class and how people work. Forgivable again perhaps for the average viewer, but critics with large audiences? There's your statement on society: people with loud voices haven't got a ******* clue.",3
Parasite,"The movie starts as a funny, original idea. Promised to be a nice comedy. It could've been good, alas... it had a second half. For no reason at all, during the second half, the comedy is completely gone and the movie becomes a sociopathic nightmare. Everybody starts killing everybody with no reason, without any sense and with extreme violence and graphic gore. WTF??? Why did they abandon a good comedy? Could they really not find a good finish? What is the point? I have lost any faith I still had for the Oscars. We know they are half political. But best movie of the year? The movie is quite bad. So why did they give it so many prizes? Because it shows a social separation and those movies always win big prizes for some reason. Do the Oscars judges feel a social obligation? Does it make them sleep better at night? Are their lives so miserable that they need to smile on the less fortunate for a false sense of altruism? Or is The president afraid of Corea? This social inequality might be shocking to many people but it happens everyday everywhere. You just have to want to open your eyes. It's a shame. Parasite won best picture because it IS a strong critic the the difference of social levels, that many countries in the world suffer. But best picture? It's no even a good picture. It's not even a mediocre picture. It's dumb. senseless and a waste of time. To be put bluntly, it sucks! Total shame on the Oscars. Specially with the fabulous movies it was competing against.",3
Parasite,I really didn't like it it just wasn't a good movie for me others may enjoy it but it's not for me. Great cinematography though,3
Parasite,"Too bad the story couldn't keep up, a bunch of randos with no higher education suddenly become a family of professional grifters and fool this rich family. Ok, over night perfect Family of criminals...on that topic the poor family was awful, not a redeeming action among that wasn't ultimately self serving. The rich family were just victims, the existed merely to move the story along. What happen to the poor boy!!?? Idgaf about the poor family at this point, they deserve any bad fortune they are subjected to. The Parks seemed like caring parents to they're maladjusted children, they're just regular messed up kids. The other family is just irredeemable, the son made out with the under age daughter ...wtf! The ending was the absolute worst, a letter to no one...and he's just going to live in someone else's house? I've not even touched on the people in the basement first ...WTF!

In the end, disappointment, I'm so glad I didn't pay money for this.",3
Parasite,"This film was like Jean Genet's The Maids, but uninteresting. The filth that the lower class lived in was extreme, dirty sewage water juxtaposed with upper middle class cleanliness. I don't know why Bong Hoon said Kurosawa was an influence. His film was excessively violent. The murder scene at the birthday party was treated comically but depended on serious commentary. The characters were crass, which says a lot about the director.",3
Parasite,"I agree with the reviewers who did NOT rate this as a 10. Incredible waste of 2 hours plus watching it. I don't even know why I gave it a 3 as I found nothing in it that really was of interest. How the Academy could give this Best Picture is beyond me. Ok I see it could get Best Foreign Film but NOT Best Picture. 1917 was a much better and well made film. If I wanted to listen to the babble of dialogue in this I just have to step onto the street of any major city or town.

Another thing that gets me fumed these days is why credits are so small they can hardly be read. Even the title PARASITE is so small it cannot be read on. TV screen at least. And when will Producers realise RED CREDITS (not in this film) can never be read when shown on TV.

I know I will be condemn by many reviewers on here but we all have a choice in what we want to watch. Actually I quite enjoyed this Director's SNOWPIERCER.",3
Parasite,"Since Hollywood is hosting the Oscars , they have different categories ; ie such as foreign film. Now that is the field this should have been in , and only that. Since The Oscar is intended for the USA not the world. Hollywood needs to rethink giving away the farm. Case in point Slumdog Millionaire , stole the Oscar from Benjamin Button likely because of a sense of pity. As for this film , it was ok , not spectacular , subtitles were annoying. Likely won't be seen much, due to lack of interest.",3
Parasite,"I gave initially 7 stars, but I changed it to 4. Why? It's not close to get even 1 Oscar. 7 stars was for a little sympathy for the Korean films. But getting undeserved 5 Oscar's has let me lose all the sympathy for this film. A Bollywood kind ending was terrible enough. The social message of the film has also big problems which bothered me during watching it. A low class family manipulate a rich family to infiltrate, taking advantage of them, lying and cheating, doing harm to other poor people, letting lose their jobs, is not a way to show a way to get attention to the class differences. I'm very disappointed in the Academy Awards. There has been many good foreigner films in last decade and non has won any decent prize.",3
Parasite,"I am from India. After watching this movie, I started to wonder whether the jury team was qualified enough to judge a movie. So pathetic...

I watched this movie only in 2024. For a long time, I wanted to see this movie since it had won many awards. Today I got a chance to watch this one. Below average and poorly written. Not convincing at all. I started to wonder how this won awards.

What's the main theme of this movie? Social inequality and class differences... that's fine... I am not against this one. It's a global one. The issue needs to be addressed in many countries. But the story and screenplay were so poorly done.

In India, we too have many social inequality issues in our society. Many films had highlighted those issues in a very convincing way.

Especially, the climax scenes (the garden party scene) are so poorly written in this movie. Poorly written and overrated!!!",3
Parasite,"This is the most fu*ked up movie I have seen in a long time. I thought the idea was exciting and the beginning was a bit of fun. But it got more and more crazy, I felt sick in the end. just wanted it to end. But I understand why some would like it.",3
Parasite,Mother in 2009 is one of my all time favorite movies. This movie was weak with a terrible & predictable ending. It only won an Oscar the downward slide of Hollywoods unoriginality,3
Parasite,Not worth the oscar material. Not a must watch. A normal film. Highly overrated.,3
Parasite,"I have no idea why people are so hyped about this movie. Poor family was shown as people who doesn't have any values/character, greedy and ready to do whatever it takes even to the people who are nice to them or the ones who are struggling as them. I found it wrong completely.",3
Parasite,"...seems to be surrounding many things South-Korean and Japanese, at least that is my feeling. The culture and art of these and other Asian countries get hyped ferociously in the west. I am not saying that I mind, people can like whatever they want and there is so much intriguing and nice to like but it does have this unpleasant side effect that films like this are treated like pure gold. This film is not, for me.

I heard much about this film, read many great reviews it being incredibly funny, frightening, disturbing, dramatic and and and. A Film that should have won all prices as best competitor in all genres(a part from adult and children's movies). So I watched it expecting it to be dark, smart and deep and at the same time entertain me and make me laugh, and cry at best. But it did not. I yawned quite a few times though. It is really long and it would probably be so much more entertaining if it was just 90 minutes but as it is several scenes just drag along not giving the viewer anything no content, no grand acting, no new and brutal visuals(yes, the scenery IS VERY WELL DONE! But it is not so beautiful that I want to stare at it while nothing is happening and also after a while we have seen all the shots so thank you, next.) And about all the genres...it really is not that funny, not that dark, not frightening and not horrific, some drama in it but not done better then in many TV shows in all fairness. I might be unable to understand some of the humour as I do not speak Korean and also I could only find a synchronised version so there could have been some puns that just flew over my head but I doubt that that would have made a change.

The acting is not great, the characters are not really likeable and sometimes feel unfinished the story does really not make much sense and the twists and turns are not something incredibly smart or unexpected. I must really say I went in hoping for great entertainment and did not finish it in one sitting but stopped half way in and finished it the next day because I was disappointed and bored and felt like using my time differently.

It is simply a film, the message is very simple and while it has some nice shots it is really not a film I would recommend....to anyone really. I even now knowing the film, rereading the reviews do not see what those people saw in it. Which is grand! People have different tastes! As a review in simple terms: A mediocre film, with nothing outstanding about it and ruined by a too long running time which results in the film being boring.",3
Parasite,"The hype around this film is staggering. As the film unfolded, I predicted all but two of the things that happened. It just seemed like such an obvious stream of events other than the surprise half way through and the Tarantino -Lite ending.

There's an almost complete lack of sympathy for, or empathy in, almost all of the selfish, unpleasant characters. Maybe that's the point, but if you want a film where there's someone to root for, this isn't for you.

Although you can see the point the film makes writ large from an early stage, it does a poor job of making you think the downtrodden deserve any sympathy.",3
Parasite,"I don't care much for farce. Farce is a story where all the plot tension comes from a pretense. A quarter of the way into this, it's clear we're in the land of farce. Halfway in, we're bored and restless and merely waiting for the pretense to be caught out.

The cinematography is nice. The acting is competent. The struggle of class against class is forever relevant. But it's still farce.",3
Parasite,"Really thats movie winning 4 oscars ! Sure u r kidding with me .. Not good at all , the only good thing in this movie was music , any thing else not.. There is no story in this . Not happy for seeing this .",3
Parasite,This movie won best picture and this proves best picture winners are often times terrible like this movie. Its not funny and is extremely slow and pointless. The last 40 mins is completely different than the first part of the movie. This movie may have been a 5 if it was not for subtitles.,3
Parasite,"Parasite was an ok movie, it didn´t deserved the Oscar for Best Picture, a soap opera or a k-drama is better than this movie, what a disappointing.",3
Parasite,"I read the synopsis couple times before but it did not impress me despite the rating. Finally, I ignored my bias and have just watched it and I don't understand why such a cliche and unrealistic movie could get 8.5! Someone might say it is metaphorical or a lesson is conveyed. I don't see any merit in it. Acting is good, that is all. Logic is terrible, ethical implications are vague at best (leaning toward anti-ethical), social justice or meritocracy messages are completely mislead and unrealistic, and the ending is just a fantasy... Korean movies are way too dramatic. While they exaggerate the drama too much, they miss logical connections and meanings, and you lose connection with the characters. This movie deserves 6/10 but I am giving 3 because of overrating and a huge disappointment...",3
Parasite,"Soo so poor direction and Soo many mistakes in this movie , I don't how this movie got an Oscar it's really disappointing.",3
Parasite,"I was really looking forward to seeing this movie. Reading the synopsis itty sound good.

I had to stop watching with 35 minutes left in the movie.

I was incredibly bored. I enjoy slow movies but this was.... I felt my life being wasted.

Go watch Annihilation. I saw that recently, that is a good movie.",3
Parasite,"Summary: Grade 3 out of 10 for me. He is totally with globalist ideas, class struggle between poor and rich. The people rated it 10 out of 10, saying that the film opens their minds to new perspectives, but if you haven't seen the difference between rich and poor today, you must live on another planet. It depicts the revolt of the poor against the rich in a crude way, in addition they commit crimes and end up returning to a worse life than before. They had to revolt with the government that does not promote any improvement. So I mean, I'm poor and I'm going to go around committing crimes, being a criminal, but against the government I don't do anything? What a disappointment.",3
Parasite,"I liked the first half a little bit and i was hoping the second half will deliver , and nope it's like when you try to cook something nice you get everything ready and start cooking then it comes out bad and you throw it to the trash like this movie exactly 2 hours i will not get back !",3
Parasite,"If the guys sense of smell is so fine tuned ( panties in the car), why can't he smell the food and drink stuffed under his couch 1 foot away from him?",3
